銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
2206,2026,110,26年3月12日,1700,177100.0,3900.0,0.0,0.0,2.0,1.0
2206,2026,109,26年3月13日,1700,177100.0,3900.0,0.0,0.0,2.0,1.0
2206,2026,108,26年3月14日,1700,177100.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,107,26年3月15日,1700,177100.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,106,26年3月16日,1700,177100.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,105,26年3月17日,1700,177100.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,104,26年3月18日,1700,177100.0,3800.0,0.0,0.0,0.0,1.0
2206,2026,103,26年3月19日,1700,177100.0,4000.0,0.0,0.0,2.0,1.0
2206,2026,102,26年3月20日,1700,177100.0,4000.0,0.0,0.0,2.0,1.0
2206,2026,101,26年3月21日,1700,177100.0,4000.0,0.0,0.0,2.0,1.0
2206,2026,100,26年3月22日,1700,177100.0,4000.0,0.0,0.0,2.0,1.0
2206,2026,99,26年3月23日,1700,178500.0,4000.0,0.0,0.0,2.0,1.0
2206,2026,98,26年3月24日,1600,178500.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,97,26年3月25日,1600,179400.0,3800.0,0.0,0.0,2.0,1.0
2206,2026,96,26年3月26日,1600,184900.0,4200.0,0.0,0.0,2.0,1.0
2206,2026,95,26年3月27日,1600,184900.0,4300.0,0.0,0.0,2.0,1.0
2206,2026,94,26年3月28日,1600,177100.0,4300.0,0.0,0.0,2.0,0.0
2206,2026,93,26年3月29日,1600,177100.0,4300.0,0.0,0.0,0.0,0.0
2206,2026,92,26年3月30日,1600,184500.0,4300.0,0.0,0.0,0.0,0.0
2206,2026,91,26年3月31日,1700,184500.0,4000.0,0.0,0.0,0.0,0.0
2206,2026,90,26年4月01日,1700,184900.0,4000.0,0.0,0.0,0.0,1.0
2206,2026,89,26年4月02日,1700,184900.0,0.0,0.0,0.0,0.0,1.0
2206,2026,88,26年4月03日,1600,184900.0,0.0,0.0,0.0,0.0,1.0
2206,2026,87,26年4月04日,1600,177100.0,0.0,0.0,0.0,0.0,0.0
2268,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,55,26年3月06日,7000,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,54,26年3月07日,5700,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,53,26年3月08日,5700,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,52,26年3月09日,10900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,51,26年3月10日,10900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,50,26年3月11日,7300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,49,26年3月12日,8300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,48,26年3月13日,6900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,47,26年3月14日,6400,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,46,26年3月15日,6500,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,45,26年3月16日,10400,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,44,26年3月17日,19100,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,43,26年3月18日,17300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,42,26年3月19日,29300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,41,26年3月20日,31200,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,40,26年3月21日,31200,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,39,26年3月22日,25200,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,38,26年3月23日,25300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,37,26年3月24日,20900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,36,26年3月25日,25600,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,35,26年3月26日,28200,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,34,26年3月27日,7300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,31,26年3月30日,1900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,30,26年3月31日,300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,29,26年4月01日,17900,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,28,26年4月02日,11300,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,27,26年4月03日,1000,0.0,0.0,0.0,0.0,0.0,0.0
2294,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2026,26,26年1月05日,61600,,,,,,
2353,2026,25,26年1月06日,34800,,,,,,
2353,2026,24,26年1月07日,39000,,,,,,
2353,2026,23,26年1月08日,48200,,,,,,
2353,2026,22,26年1月09日,43300,,,,,,
2353,2026,21,26年1月10日,0,,,,,,
2353,2026,20,26年1月11日,2000,,,,,,
2353,2026,19,26年1月12日,0,,,,,,
2353,2026,18,26年1月13日,34000,,,,,,
2353,2026,17,26年1月14日,57200,,,,,,
2353,2026,16,26年1月15日,78500,,,,,,
2353,2026,15,26年1月16日,78000,,,,,,
2353,2026,14,26年1月17日,800,,,,,,
2353,2026,13,26年1月18日,8000,,,,,,
2353,2026,12,26年1月19日,98000,,,,,,
2353,2026,11,26年1月20日,120600,,,,,,
2353,2026,10,26年1月21日,116100,,,,,,
2353,2026,9,26年1月22日,161200,,,,,,
2353,2026,8,26年1月23日,276100,,,,,,
2353,2026,7,26年1月24日,126600,,,,,,
2353,2026,6,26年1月25日,10300,,,,,,
2353,2026,5,26年1月26日,327000,,,,,,
2353,2026,4,26年1月27日,303700,,,,,,
2353,2026,3,26年1月28日,117500,,,,,,
2353,2026,2,26年1月29日,0,,,,,,
2353,2026,1,26年1月30日,0,,,,,,
2353,2026,0,26年1月31日,0,,,,,,
2385,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
2418,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2424,2026,26,26年1月05日,0,,,,,,
2424,2026,25,26年1月06日,0,,,,,,
2424,2026,24,26年1月07日,0,,,,,,
2424,2026,23,26年1月08日,0,,,,,,
2424,2026,22,26年1月09日,0,,,,,,
2424,2026,21,26年1月10日,0,,,,,,
2424,2026,20,26年1月11日,0,,,,,,
2424,2026,19,26年1月12日,0,,,,,,
2424,2026,18,26年1月13日,0,,,,,,
2424,2026,17,26年1月14日,0,,,,,,
2424,2026,16,26年1月15日,0,,,,,,
2424,2026,15,26年1月16日,0,,,,,,
2424,2026,14,26年1月17日,0,,,,,,
2424,2026,13,26年1月18日,0,,,,,,
2424,2026,12,26年1月19日,0,,,,,,
2424,2026,11,26年1月20日,0,,,,,,
2424,2026,10,26年1月21日,0,,,,,,
2424,2026,9,26年1月22日,0,,,,,,
2424,2026,8,26年1月23日,0,,,,,,
2424,2026,7,26年1月24日,0,,,,,,
2424,2026,6,26年1月25日,0,,,,,,
2424,2026,5,26年1月26日,0,,,,,,
2424,2026,4,26年1月27日,0,,,,,,
2424,2026,3,26年1月28日,0,,,,,,
2424,2026,2,26年1月29日,0,,,,,,
2424,2026,1,26年1月30日,0,,,,,,
2424,2026,0,26年1月31日,0,,,,,,
2438,2026,55,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,52,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,51,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,50,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,49,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,48,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,47,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,46,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,45,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,44,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,43,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,38,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,36,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,35,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,31,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,30,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,29,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,28,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,27,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,69,26年3月23日,0,0.0,100.0,0.0,0.0,0.0,0.0
2462,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,62,26年3月30日,500,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2493,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2579,2026,116,26年3月06日,800,209800.0,3900.0,1.0,0.0,2.0,0.0
2579,2026,115,26年3月07日,700,200000.0,3800.0,1.0,0.0,2.0,0.0
2579,2026,114,26年3月08日,600,200000.0,3800.0,1.0,0.0,0.0,0.0
2579,2026,113,26年3月09日,600,209800.0,4200.0,1.0,0.0,0.0,0.0
2579,2026,112,26年3月10日,900,209800.0,4200.0,1.0,0.0,0.0,0.0
2579,2026,111,26年3月11日,900,209800.0,5500.0,1.0,0.0,0.0,0.0
2579,2026,110,26年3月12日,700,209800.0,5500.0,1.0,0.0,2.0,0.0
2579,2026,109,26年3月13日,700,220200.0,5600.0,1.0,0.0,2.0,0.0
2579,2026,108,26年3月14日,600,200000.0,5600.0,0.0,0.0,2.0,0.0
2579,2026,107,26年3月15日,600,200000.0,5600.0,0.0,0.0,2.0,0.0
2579,2026,106,26年3月16日,700,220200.0,5800.0,0.0,0.0,2.0,0.0
2579,2026,105,26年3月17日,700,212000.0,5800.0,0.0,0.0,2.0,0.0
